Ano,Mes,UF,IMPOSTO SOBRE IMPORTACAO,IMPOSTO SOBRE EXPORTACAO,IPI - FUMO,IPI - BEBIDAS,IPI - AUTOMOVEIS,IPI - VINCULADO  IMPORTACAO,IPI - OUTROS,,,
2007,Setembro,BA, R$ 27.262.203,00 , R$ 53.711,00 , R$ 7.796.794,00 , R$ 14.411.034,00 , R$ 30,00 , R$ 41.174.131,00 , R$ 42.258.596,00 ,,,
2007,Setembro,CE, R$ 12.813.375,00 , R$ 3.092,00 , R$ 3.793.402,00 , R$ 7.946.408,00 , R$ -   , R$ 7.134.265,00 , R$ 6.416.726,00 ,,,
2007,Setembro,DF, R$ 1.314.829,00 , R$ 3.914,00 , R$ 5.412.890,00 , R$ 3.707.550,00 , R$ -   , R$ 534.694,00 , R$ 4.551.284,00 ,,,
2007,Setembro,ES, R$ 111.620.934,00 , R$ 995,00 , R$ 5.858.027,00 , R$ 1.837.901,00 , R$ 3.607.713,00 , R$ 77.949.143,00 , R$ 38.206.448,00 ,,,
2007,Setembro,GO, R$ 22.511.216,00 , R$ 9.333,00 , R$ 7.460.335,00 , R$ 8.932.787,00 , R$ 13.359.708,00 , R$ 15.232.150,00 , R$ 14.286.683,00 ,,,
2007,Setembro,MA, R$ 2.702.692,00 , R$ 2.863,00 , R$ 2.158.699,00 , R$ 4.346.073,00 , R$ -   , R$ 1.882.493,00 , R$ 2.268.573,00 ,,,
2007,Setembro,MT, R$ 786.104,00 , R$ 2.445,00 , R$ 2.921.048,00 , R$ 3.048.044,00 , R$ -   , R$ 363.995,00 , R$ 2.486.265,00 ,,,
2007,Setembro,MS, R$ 120.425,00 , R$ 2.959,00 , R$ 1.418.445,00 , R$ 270.048,00 , R$ -   , R$ 150.921,00 , R$ 3.140.344,00 ,,,
2007,Setembro,MG, R$ 32.635.959,00 , R$ 20.040,00 , R$ 24.288.563,00 , R$ 14.399.133,00 , R$ 132.551.310,00 , R$ 20.210.617,00 , R$ 104.032.474,00 ,,,
2007,Setembro,PA, R$ 3.247.286,00 , R$ 65.324,00 , R$ 10.223.175,00 , R$ 3.694.345,00 , R$ -   , R$ 198.093,00 , R$ 3.724.417,00 ,,,
2007,Setembro,PB, R$ 813.001,00 , R$ 532,00 , R$ 2.373.280,00 , R$ 1.480.313,00 , R$ -   , R$ 493.826,00 , R$ 4.568.088,00 ,,,
2007,Setembro,PR, R$ 69.906.475,00 , R$ 27.310,00 , R$ 108.708,00 , R$ 8.647.309,00 , R$ 79.196.294,00 , R$ 56.609.308,00 , R$ 78.173.353,00 ,,,
2007,Setembro,PE, R$ 15.648.997,00 , R$ 5.397,00 , R$ 8.058.938,00 , R$ 14.472.746,00 , R$ 2.912,00 , R$ 12.051.493,00 , R$ 36.825.085,00 ,,,
2007,Setembro,PI, R$ 55.269,00 , R$ 223,00 , R$ 1.251.480,00 , R$ 1.965.943,00 , R$ -   , R$ 27.580,00 , R$ 1.097.142,00 ,,,
2007,Setembro,RJ, R$ 82.223.741,00 , R$ 9.842,00 , R$ 39.800.205,00 , R$ 25.061.350,00 , R$ 38.167.197,00 , R$ 52.930.585,00 , R$ 110.169.728,00 ,,,
2007,Setembro,RN, R$ 1.340.841,00 , R$ 813,00 , R$ 2.689.129,00 , R$ 1.387.843,00 , R$ 155,00 , R$ 141.779,00 , R$ 2.172.456,00 ,,,
2007,Setembro,RS, R$ 34.466.885,00 , R$ 41.995,00 , R$ 46.671.782,00 , R$ 14.499.720,00 , R$ 48.354.390,00 , R$ 48.375.054,00 , R$ 101.668.594,00 ,,,
2007,Setembro,RO, R$ 4.144,00 , R$ 78,00 , R$ 1.269.964,00 , R$ 4.639,00 , R$ 9.916,00 , R$ 327,00 , R$ 768.129,00 ,,,
2007,Setembro,RR, R$ 96.250,00 , R$ 14,00 , R$ 530.653,00 , R$ -   , R$ -   , R$ -   , R$ 3.920,00 ,,,
2007,Setembro,SC, R$ 63.103.497,00 , R$ 6.777,00 , R$ 22.211.946,00 , R$ 9.523.253,00 , R$ 1.977,00 , R$ 35.492.919,00 , R$ 69.634.071,00 ,,,
2007,Setembro,SP, R$ 527.895.186,00 , R$ 590.054,00 , R$ 83.234.144,00 , R$ 68.491.824,00 , R$ 230.941.482,00 , R$ 298.920.292,00 , R$ 725.516.965,00 ,,,
2007,Setembro,SE, R$ 253.197,00 , R$ 2.005,00 , R$ 1.432.783,00 , R$ 4.982.058,00 , R$ -   , R$ 199.645,00 , R$ 1.748.190,00 ,,,
2007,Setembro,TO, R$ 5.160,00 , R$ 1.702,00 , R$ 930.201,00 , R$ 1.745,00 , R$ -   , R$ -   , R$ 163.567,00 ,,,
2007,Outubro,AC, R$ 7.900,00 , R$ 2.653,00 , R$ 409.882,00 , R$ -   , R$ -   , R$ -   , R$ 37.430,00 ,,,
2007,Outubro,AL, R$ 7.255,00 , R$ 17.585,00 , R$ 1.579.111,00 , R$ 698.608,00 , R$ -   , R$ 866,00 , R$ 3.800.981,00 ,,,
2007,Outubro,AP, R$ 164.187,00 , R$ 4,00 , R$ 974.376,00 , R$ -   , R$ 108.785,00 , R$ 231.041,00 , R$ 298.937,00 ,,,
2007,Outubro,AM, R$ 29.800.178,00 , R$ 303,00 , R$ 2.295.481,00 , R$ 3.244.174,00 , R$ 46.176,00 , R$ 18.917.533,00 , R$ 7.288.837,00 ,,,
2007,Outubro,BA, R$ 34.790.438,00 , R$ 21.950,00 , R$ 7.353.115,00 , R$ 14.030.711,00 , R$ 30,00 , R$ 45.929.727,00 , R$ 128.215.183,00 ,,,
2007,Outubro,CE, R$ 17.235.633,00 , R$ 2.291,00 , R$ 3.763.502,00 , R$ 8.101.765,00 , R$ -   , R$ 5.744.079,00 , R$ 19.960.494,00 ,,,
2007,Outubro,DF, R$ 1.926.082,00 , R$ 517,00 , R$ 5.097.160,00 , R$ 3.744.529,00 , R$ 14.121,00 , R$ 1.179.384,00 , R$ 5.834.549,00 ,,,
2007,Outubro,ES, R$ 139.067.096,00 , R$ 3.646,00 , R$ 5.474.701,00 , R$ 3.126.561,00 , R$ 3.545.717,00 , R$ 93.453.796,00 , R$ 38.193.511,00 ,,,
2007,Outubro,GO, R$ 30.985.431,00 , R$ 10.489,00 , R$ 7.320.233,00 , R$ 8.923.908,00 , R$ 10.402.843,00 , R$ 20.114.679,00 , R$ 11.818.418,00 ,,,
2007,Outubro,MA, R$ 5.839.606,00 , R$ 472,00 , R$ 2.334.989,00 , R$ 4.919.505,00 , R$ -   , R$ 6.179.500,00 , R$ 2.292.045,00 ,,,
2007,Outubro,MT, R$ 834.480,00 , R$ 5.232,00 , R$ 2.753.353,00 , R$ 2.437.534,00 , R$ 2.523,00 , R$ 325.521,00 , R$ 2.022.418,00 ,,,
2007,Outubro,MS, R$ 121.380,00 , R$ 5.045,00 , R$ 1.336.064,00 , R$ 225.452,00 , R$ -   , R$ 82.123,00 , R$ 3.939.081,00 ,,,
2007,Outubro,MG, R$ 32.938.286,00 , R$ 13.933,00 , R$ 22.740.025,00 , R$ 16.268.417,00 , R$ 121.114.901,00 , R$ 19.924.622,00 , R$ 118.133.935,00 ,,,
2007,Outubro,PA, R$ 4.682.739,00 , R$ 60.784,00 , R$ 8.970.692,00 , R$ 4.637.773,00 , R$ -   , R$ 682.926,00 , R$ 3.158.421,00 ,,,
2007,Outubro,PB, R$ 1.277.071,00 , R$ 656,00 , R$ 2.515.061,00 , R$ 1.162.493,00 , R$ -   , R$ 884.983,00 , R$ 3.782.260,00 ,,,
2007,Outubro,PR, R$ 89.157.801,00 , R$ 46.446,00 , R$ 96.504,00 , R$ 7.660.084,00 , R$ 57.384.631,00 , R$ 74.437.420,00 , R$ 100.439.347,00 ,,,
2007,Outubro,PE, R$ 18.049.003,00 , R$ 44.524,00 , R$ 8.115.177,00 , R$ 18.179.731,00 , R$ 66,00 , R$ 13.741.785,00 , R$ 49.897.652,00 ,,,
2007,Outubro,PI, R$ 14.293,00 , R$ 2.594,00 , R$ 1.243.229,00 , R$ 1.780.306,00 , R$ -   , R$ 28.947,00 , R$ 1.259.891,00 ,,,
2007,Outubro,RJ, R$ 106.978.507,00 , R$ 4.875,00 , R$ 39.231.673,00 , R$ 26.106.326,00 , R$ 34.995.020,00 , R$ 65.364.720,00 , R$ 161.797.303,00 ,,,
2007,Outubro,RN, R$ 1.156.659,00 ,-R$ 413,00 , R$ 2.829.450,00 , R$ 1.347.420,00 , R$ 155,00 , R$ 132.148,00 , R$ 2.504.306,00 ,,,
2007,Outubro,RS, R$ 45.916.994,00 , R$ 49.016,00 , R$ 37.214.307,00 , R$ 11.805.863,00 , R$ 47.591.633,00 , R$ 59.722.806,00 , R$ 89.706.168,00 ,,,
2007,Outubro,RO, R$ 12.756,00 , R$ 313,00 , R$ 1.247.003,00 , R$ 5.971,00 , R$ 19.644,00 , R$ 4.129,00 , R$ 774.636,00 ,,,
2007,Outubro,RR, R$ 157.341,00 , R$ 34,00 , R$ 569.629,00 , R$ -   , R$ -   , R$ -   , R$ 4.284,00 ,,,
2007,Outubro,SC, R$ 80.129.036,00 , R$ 15.593,00 , R$ 20.515.270,00 , R$ 7.986.667,00 , R$ 2.522,00 , R$ 39.708.330,00 , R$ 69.690.740,00 ,,,
2007,Outubro,SP, R$ 600.189.861,00 , R$ 331.704,00 , R$ 78.896.841,00 , R$ 71.054.058,00 , R$ 226.489.931,00 , R$ 325.098.736,00 , R$ 697.502.118,00 ,,,
2007,Outubro,SE, R$ 386.905,00 , R$ 228,00 , R$ 1.391.882,00 , R$ 5.159.264,00 , R$ -   , R$ 208.892,00 , R$ 1.659.665,00 ,,,
2007,Outubro,TO, R$ 6.161,00 , R$ 2.275,00 , R$ 849.453,00 , R$ 496,00 , R$ -   , R$ -   , R$ 170.669,00 ,,,
2007,Novembro,AC, R$ 8.404,00 , R$ 13,00 , R$ 475.900,00 , R$ -   , R$ -   , R$ -   , R$ 41.723,00 ,,,
2007,Novembro,AL, R$ 26.483,00 , R$ 10.738,00 , R$ 2.093.530,00 , R$ 779.725,00 , R$ -   , R$ 19.595,00 , R$ 5.417.410,00 ,,,
2007,Novembro,AP, R$ 11.001,00 , R$ 28,00 , R$ 1.045.525,00 , R$ -   , R$ 57.850,00 , R$ 4.466,00 , R$ 41.859,00 ,,,
2007,Novembro,AM, R$ 30.917.355,00 , R$ 296,00 , R$ 2.363.604,00 , R$ 3.407.764,00 , R$ 25.836,00 , R$ 18.429.530,00 , R$ 9.235.760,00 ,,,
2007,Novembro,BA, R$ 27.689.310,00 , R$ 10.531,00 , R$ 8.267.797,00 , R$ 17.504.484,00 , R$ 30,00 , R$ 39.947.849,00 , R$ 41.656.014,00 ,,,
2007,Novembro,CE, R$ 12.346.069,00 , R$ 1.285,00 , R$ 4.320.476,00 , R$ 7.330.262,00 , R$ 7.714.369,00 , R$ 5.503.109,00 , R$ 12.553.340,00 ,,,
2007,Novembro,DF, R$ 2.259.055,00 , R$ 338,00 , R$ 5.444.519,00 , R$ 3.605.661,00 , R$ 6.212,00 , R$ 1.663.799,00 , R$ 5.186.998,00 ,,,
2007,Novembro,ES, R$ 150.539.550,00 , R$ 4.030,00 , R$ 6.277.561,00 , R$ 2.585.138,00 , R$ 732.261,00 , R$ 97.721.599,00 , R$ 44.660.037,00 ,,,
2007,Novembro,GO, R$ 19.361.666,00 , R$ 10.549,00 , R$ 7.502.610,00 , R$ 8.178.102,00 , R$ 14.122.943,00 , R$ 11.167.203,00 , R$ 13.764.036,00 ,,,
2007,Novembro,MA, R$ 5.275.199,00 , R$ 4.321,00 , R$ 2.425.700,00 , R$ 4.424.245,00 , R$ -   , R$ 4.906.978,00 , R$ 3.114.657,00 ,,,
2007,Novembro,MT, R$ 946.383,00 , R$ 1.535,00 , R$ 2.836.923,00 , R$ 1.773.700,00 , R$ -   , R$ 574.506,00 , R$ 2.482.334,00 ,,,
2007,Novembro,MS, R$ 169.030,00 , R$ 853,00 , R$ 1.443.999,00 , R$ 227.695,00 , R$ -   , R$ 209.437,00 , R$ 5.065.582,00 ,,,
2007,Novembro,MG, R$ 29.243.339,00 , R$ 16.535,00 , R$ 25.336.432,00 , R$ 15.130.629,00 , R$ 13.131.081,00 , R$ 19.584.250,00 , R$ 112.016.462,00 ,,,
2007,Novembro,PA, R$ 2.185.641,00 , R$ 479,00 , R$ 9.345.812,00 , R$ 3.855.869,00 , R$ -   , R$ 701.011,00 , R$ 3.146.862,00 ,,,
2007,Novembro,PB, R$ 1.270.534,00 , R$ 955,00 , R$ 2.845.492,00 , R$ 1.906.790,00 , R$ -   , R$ 831.515,00 , R$ 4.201.908,00 ,,,
2007,Novembro,PR, R$ 90.879.295,00 , R$ 101.821,00 , R$ 109.857,00 , R$ 8.439.930,00 , R$ 68.604.899,00 , R$ 59.439.799,00 , R$ 94.772.901,00 ,,,
2007,Novembro,PE, R$ 17.564.132,00 , R$ 3.423,00 , R$ 9.631.348,00 , R$ 20.808.944,00 , R$ 66,00 , R$ 9.520.208,00 , R$ 29.306.755,00 ,,,
2007,Novembro,PI, R$ 54.127,00 , R$ 2.000,00 , R$ 1.346.130,00 , R$ 1.402.345,00 , R$ -   , R$ 24.859,00 , R$ 1.125.855,00 ,,,
2007,Novembro,RJ, R$ 107.311.903,00 , R$ 11.722,00 , R$ 41.638.229,00 , R$ 25.061.345,00 , R$ 37.575.644,00 , R$ 57.868.591,00 , R$ 118.026.335,00 ,,,
2007,Novembro,RN, R$ 405.248,00 , R$ 137,00 , R$ 3.094.926,00 , R$ 1.445.505,00 , R$ 4.133,00 , R$ 149.240,00 , R$ 1.876.853,00 ,,,
2007,Novembro,RS, R$ 45.243.657,00 , R$ 102.592,00 , R$ 40.074.766,00 , R$ 16.883.056,00 , R$ 42.906.544,00 , R$ 56.421.356,00 , R$ 149.145.103,00 ,,,
2007,Novembro,RO, R$ 14.225,00 , R$ 107,00 , R$ 1.259.360,00 , R$ 6.404,00 , R$ 19.938,00 , R$ 3.089,00 , R$ 606.355,00 ,,,
2007,Novembro,RR, R$ 230.128,00 , R$ 22,00 , R$ 613.033,00 , R$ -   , R$ 2.347,00 , R$ 814,00 , R$ 5.828,00 ,,,
2007,Novembro,SC, R$ 80.960.764,00 , R$ 4.775,00 , R$ 23.032.838,00 , R$ 8.501.121,00 , R$ 214,00 , R$ 39.599.892,00 , R$ 88.480.784,00 ,,,
2007,Novembro,SP, R$ 575.257.208,00 , R$ 148.110,00 , R$ 84.226.908,00 , R$ 77.515.317,00 , R$ 202.525.063,00 , R$ 311.569.651,00 , R$ 743.711.925,00 ,,,
2007,Novembro,SE, R$ 142.777,00 , R$ 194,00 , R$ 1.528.807,00 , R$ 4.791.376,00 , R$ -   , R$ 270.003,00 , R$ 1.789.511,00 ,,,
2007,Novembro,TO, R$ 5.886,00 , R$ 1.753,00 , R$ 943.794,00 , R$ 1.713,00 , R$ -   , R$ -   , R$ 237.518,00 ,,,
2007,Dezembro,AC, R$ 10.315,00 , R$ 202,00 , R$ 432.813,00 , R$ -   , R$ -   , R$ -   , R$ 13.127,00 ,,,
2007,Dezembro,AL, R$ 242.388,00 , R$ 10.569,00 , R$ 1.927.124,00 , R$ 981.359,00 , R$ -   , R$ 106.958,00 , R$ 4.075.038,00 ,,,
2007,Dezembro,AP, R$ 4.183,00 , R$ 5,00 , R$ 1.027.516,00 , R$ -   , R$ -   , R$ 3.407,00 , R$ 49.123,00 ,,,
2007,Dezembro,AM, R$ 26.337.110,00 , R$ 301,00 , R$ 2.708.738,00 , R$ 4.297.312,00 , R$ 110.457,00 , R$ 12.912.383,00 , R$ 14.449.016,00 ,,,
2007,Dezembro,BA, R$ 24.833.119,00 , R$ 39.396,00 , R$ 8.011.920,00 , R$ 19.579.887,00 , R$ 3.058,00 , R$ 29.171.016,00 , R$ 172.643.280,00 ,,,
2007,Dezembro,CE, R$ 10.035.619,00 , R$ 1.592,00 , R$ 4.129.688,00 , R$ 8.867.941,00 , R$ 309.837,00 , R$ 4.393.707,00 , R$ 12.012.913,00 ,,,
2007,Dezembro,DF, R$ 2.068.129,00 , R$ 196,00 , R$ 5.434.770,00 , R$ 4.924.228,00 , R$ 8.200,00 , R$ 859.746,00 , R$ 5.109.845,00 ,,,
2007,Dezembro,ES, R$ 119.280.037,00 , R$ 7.134,00 , R$ 5.835.929,00 , R$ 3.094.465,00 , R$ 3.311.369,00 , R$ 86.600.718,00 , R$ 41.804.597,00 ,,,
2007,Dezembro,GO, R$ 24.437.014,00 , R$ 7.092,00 , R$ 7.386.303,00 , R$ 10.534.049,00 , R$ 14.726.682,00 , R$ 18.139.106,00 , R$ 17.629.277,00 ,,,
2007,Dezembro,MA, R$ 3.847.818,00 , R$ 468,00 , R$ 2.328.901,00 , R$ 5.343.897,00 , R$ -   , R$ 1.833.540,00 , R$ 2.954.510,00 ,,,
2007,Dezembro,MT, R$ 823.869,00 , R$ 1.188,00 , R$ 3.067.920,00 , R$ 3.896.038,00 , R$ -   , R$ 524.883,00 , R$ 2.292.205,00 ,,,
2007,Dezembro,MS, R$ 685.438,00 , R$ 2.324,00 , R$ 1.501.880,00 , R$ 313.134,00 , R$ -   , R$ 144.486,00 , R$ 4.669.418,00 ,,,
2007,Dezembro,MG, R$ 25.421.832,00 , R$ 15.365,00 , R$ 24.074.878,00 , R$ 17.072.335,00 , R$ 139.769.597,00 , R$ 18.302.497,00 , R$ 115.271.859,00 ,,,
2007,Dezembro,PA, R$ 1.491.027,00 , R$ 9.570,00 , R$ 9.344.748,00 , R$ 5.023.221,00 , R$ 1.367,00 , R$ 393.314,00 , R$ 3.133.678,00 ,,,
2007,Dezembro,PB, R$ 1.347.863,00 , R$ 746,00 , R$ 2.565.708,00 , R$ 2.274.249,00 , R$ -   , R$ 1.073.767,00 , R$ 4.129.498,00 ,,,
2007,Dezembro,PR, R$ 73.511.057,00 , R$ 101.294,00 , R$ 149.707,00 , R$ 13.225.807,00 , R$ 71.083.686,00 , R$ 48.985.050,00 , R$ 101.347.600,00 ,,,
2007,Dezembro,PE, R$ 15.321.248,00 , R$ 4.273,00 , R$ 9.908.969,00 , R$ 27.092.935,00 , R$ -   , R$ 8.654.129,00 , R$ 37.112.259,00 ,,,
2007,Dezembro,PI, R$ 28.706,00 , R$ 153,00 , R$ 1.327.996,00 , R$ 2.175.170,00 , R$ -   , R$ 11.008,00 , R$ 1.488.339,00 ,,,
2007,Dezembro,RJ, R$ 94.830.313,00 , R$ 7.968,00 , R$ 43.350.131,00 , R$ 38.180.199,00 , R$ 51.837.919,00 , R$ 60.032.758,00 , R$ 121.923.384,00 ,,,
2007,Dezembro,RN, R$ 488.086,00 , R$ 205,00 , R$ 2.888.402,00 , R$ 1.717.029,00 , R$ 884,00 , R$ 120.286,00 , R$ 2.531.092,00 ,,,
2007,Dezembro,RS, R$ 41.246.944,00 , R$ 28.940,00 , R$ 53.692.411,00 , R$ 23.899.306,00 , R$ 64.388.941,00 , R$ 56.459.562,00 , R$ 109.712.404,00 ,,,
2007,Dezembro,RO, R$ 17.744,00 , R$ 94,00 , R$ 1.254.416,00 , R$ 10.115,00 , R$ 3.007,00 , R$ 1.443,00 , R$ 704.401,00 ,,,
2007,Dezembro,RR, R$ 167.275,00 , R$ 17,00 , R$ 533.384,00 , R$ -   , R$ -   , R$ 154,00 , R$ 3.666,00 ,,,
2007,Dezembro,SC, R$ 72.212.942,00 , R$ 6.506,00 , R$ 24.105.143,00 , R$ 12.258.157,00 , R$ -   , R$ 35.080.466,00 , R$ 76.800.391,00 ,,,
2007,Dezembro,SP, R$ 509.475.972,00 , R$ 232.327,00 , R$ 91.971.154,00 , R$ 98.869.918,00 , R$ 268.493.463,00 , R$ 300.022.026,00 , R$ 781.086.556,00 ,,,
2007,Dezembro,SE, R$ 98.938,00 , R$ 237,00 , R$ 1.565.947,00 , R$ 4.424.519,00 , R$ -   , R$ 263.977,00 , R$ 1.998.485,00 ,,,
2007,Dezembro,TO, R$ 5.818,00 , R$ 3.277,00 , R$ 889.035,00 , R$ 9.515,00 , R$ -   , R$ -   , R$ 278.561,00 ,,,
2008,Janeiro,AC, R$ 11.229,89 , R$ 48,52 , R$ 387.128,88 , R$ -   , R$ -   , R$ 240,16 , R$ 40.174,78 ,,,
2008,Janeiro,AL, R$ 576.680,57 , R$ 10.515,26 , R$ 1.489.060,27 , R$ 1.173.283,98 , R$ 3.536,82 , R$ 195.345,01 , R$ 4.119.613,99 ,,,
2008,Janeiro,AP, R$ 38.188,51 , R$ 4,85 , R$ 885.824,32 , R$ -   , R$ 14.289,70 , R$ -   , R$ 52.023,86 ,,,
2008,Janeiro,AM, R$ 30.013.865,43 , R$ 382,34 , R$ 1.680.734,22 , R$ 3.574.829,80 , R$ 43.476,49 , R$ 18.676.647,65 , R$ 9.132.654,97 ,,,
2008,Janeiro,BA, R$ 28.270.070,88 , R$ 13.647,27 , R$ 7.439.065,73 , R$ 20.369.219,19 , R$ 30,00 , R$ 33.507.369,70 , R$ 38.734.299,28 ,,,
2008,Janeiro,CE, R$ 15.300.408,58 , R$ 3.059,91 , R$ 3.733.310,63 , R$ 10.056.719,10 , R$ 1.619.203,94 , R$ 7.941.263,01 , R$ 12.533.025,92 ,,,
2008,Janeiro,DF, R$ 2.046.626,51 , R$ 791,59 , R$ 4.572.431,81 , R$ 3.693.388,80 , R$ -   , R$ 1.932.568,28 , R$ 6.452.589,28 ,,,
2008,Janeiro,ES, R$ 135.399.002,40 , R$ 154.901,62 , R$ 5.631.839,81 , R$ 4.154.252,98 , R$ 1.117.387,72 , R$ 89.480.618,41 , R$ 42.684.261,61 ,,,
2008,Janeiro,GO, R$ 34.124.411,46 , R$ 11.521,37 , R$ 6.506.023,88 , R$ 9.072.516,20 , R$ 864.143,70 , R$ 25.504.020,44 , R$ 12.156.145,90 ,,,
2008,Janeiro,MA, R$ 2.993.736,18 , R$ 3.984,37 , R$ 1.874.436,69 , R$ 4.200.854,92 , R$ -   , R$ 2.863.612,06 , R$ 2.133.838,05 ,,,
2008,Janeiro,MT, R$ 1.556.394,61 , R$ 1.847,81 , R$ 2.312.529,97 , R$ 2.512.187,06 , R$ -   , R$ 1.179.915,33 , R$ 1.966.333,46 ,,,
2008,Janeiro,MS, R$ 745.925,55 , R$ 2.599,89 , R$ 1.251.512,54 , R$ 350.095,93 , R$ -   , R$ 232.045,89 , R$ 3.949.625,36 ,,,
2008,Janeiro,MG, R$ 29.232.123,62 , R$ 14.517,38 , R$ 21.216.317,78 , R$ 15.967.829,86 , R$ 111.514.806,50 , R$ 23.189.893,83 , R$ 182.997.026,40 ,,,
2008,Janeiro,PA, R$ 1.147.551,81 , R$ 1.167,18 , R$ 6.969.884,66 , R$ 4.960.161,46 , R$ -   , R$ 361.124,20 , R$ 2.845.280,07 ,,,
2008,Janeiro,PB, R$ 1.892.985,08 , R$ 618,34 , R$ 2.584.481,75 , R$ 2.377.388,23 , R$ -   , R$ 548.320,78 , R$ 3.514.235,79 ,,,
2008,Janeiro,PR, R$ 98.363.036,22 , R$ 116.158,39 , R$ 9.331.942,53 , R$ 9.967.955,26 , R$ 49.140.771,90 , R$ 61.313.881,08 , R$ 85.224.435,05 ,,,
2008,Janeiro,PE, R$ 19.741.405,33 , R$ 16.226,74 , R$ 7.070.267,63 , R$ 18.190.573,52 , R$ -   , R$ 9.898.285,98 , R$ 36.473.604,51 ,,,
2008,Janeiro,PI, R$ 18.359,58 , R$ 363,21 , R$ 1.270.369,29 , R$ 2.162.152,63 , R$ -   , R$ 1.073,21 , R$ 1.060.109,48 ,,,
2008,Janeiro,RJ, R$ 100.194.229,70 ,-R$ 7.544,36 , R$ 36.165.031,20 , R$ 35.704.786,19 , R$ 25.876.518,31 , R$ 63.074.930,08 , R$ 103.370.497,60 ,,,
2008,Janeiro,RN, R$ 415.215,25 , R$ 471,98 , R$ 2.631.987,48 , R$ 1.865.247,55 , R$ 421,52 , R$ 127.991,81 , R$ 1.622.199,92 ,,,
2008,Janeiro,RS, R$ 46.398.174,99 , R$ 201.742,82 , R$ 35.691.593,23 , R$ 16.981.590,57 , R$ 36.756.816,71 , R$ 44.625.962,74 , R$ 95.643.353,12 ,,,
2008,Janeiro,RO, R$ 61.917,45 , R$ 596,55 , R$ 1.216.383,04 , R$ 8.263,79 , R$ 10.460,21 , R$ 74.169,57 , R$ 585.032,15 ,,,
2008,Janeiro,RR, R$ 229.334,07 , R$ 16,98 , R$ 544.044,79 , R$ -   , R$ -   , R$ -   , R$ 3.587,32 ,,,
2008,Janeiro,SC, R$ 97.912.289,51 , R$ 5.610,02 , R$ 10.812.284,82 , R$ 10.067.221,67 , R$ -   , R$ 52.473.869,97 , R$ 65.164.931,73 ,,,
2008,Janeiro,SP, R$ 601.315.728,70 , R$ 427.156,83 , R$ 71.973.997,44 , R$ 72.265.492,10 , R$ 130.545.398,90 , R$ 297.066.118,10 , R$ 686.538.474,40 ,,,
2008,Janeiro,SE, R$ 153.187,40 , R$ 212,42 , R$ 1.333.087,95 , R$ 5.312.801,48 , R$ -   , R$ 182.856,77 , R$ 1.705.307,55 ,,,
2008,Janeiro,TO, R$ 6.046,36 , R$ 5.049,06 , R$ 797.440,72 , R$ 45.837,99 , R$ -   , R$ -   , R$ 249.943,73 ,,,
2008,Fevereiro,AC, R$ 12.816,69 , R$ 35,52 , R$ 440.673,67 , R$ -   , R$ -   , R$ -   , R$ 35.913,49 ,,,
2008,Fevereiro,AL, R$ 1.110.701,82 , R$ 10.647,31 , R$ 1.884.289,33 , R$ 995.623,78 , R$ -   , R$ 212.923,76 , R$ 3.355.588,95 ,,,
2008,Fevereiro,AP, R$ 190.364,77 , R$ 7,84 , R$ 904.695,20 , R$ -   , R$ -   , R$ 70.572,92 , R$ 116.649,11 ,,,
2008,Fevereiro,AM, R$ 28.536.083,43 , R$ 690,10 , R$ 2.253.655,80 , R$ 3.310.378,41 , R$ 91.137,79 , R$ 18.845.322,21 , R$ 9.262.328,47 ,,,
2008,Fevereiro,BA, R$ 29.996.209,53 , R$ 11.259,58 , R$ 8.266.360,22 , R$ 16.808.577,23 , R$ 30,00 , R$ 22.731.237,06 , R$ 36.760.432,01 ,,,
2008,Fevereiro,CE, R$ 19.113.269,81 , R$ 774,50 , R$ 4.414.511,29 , R$ 8.384.530,44 , R$ 865.823,00 , R$ 7.510.748,08 , R$ 7.802.150,89 ,,,
2008,Fevereiro,DF, R$ 1.233.805,02 , R$ 1.513,54 , R$ 6.193.888,04 , R$ 3.967.975,93 , R$ -   , R$ 615.756,21 , R$ 5.279.718,05 ,,,
2008,Fevereiro,ES, R$ 133.889.468,60 , R$ 7.228,02 , R$ 6.007.196,94 , R$ 2.827.682,97 , R$ 2.264.140,01 , R$ 80.436.401,59 , R$ 34.778.933,52 ,,,
2008,Fevereiro,GO, R$ 19.839.880,73 , R$ 6.181,68 , R$ 7.259.828,93 , R$ 7.392.588,72 , R$ 9.850.213,49 , R$ 12.597.728,02 , R$ 16.304.169,81 ,,,
2008,Fevereiro,MA, R$ 4.515.626,18 , R$ 230,76 , R$ 1.910.012,35 , R$ 4.916.140,33 , R$ -   , R$ 4.174.815,78 , R$ 1.904.128,45 ,,,
2008,Fevereiro,MT, R$ 1.517.895,04 , R$ 908,21 , R$ 2.636.404,28 , R$ 2.309.456,57 , R$ -   , R$ 652.367,63 , R$ 1.943.161,78 ,,,
2008,Fevereiro,MS, R$ 9.410.873,54 , R$ 788,23 , R$ 1.431.962,07 , R$ 231.179,65 , R$ -   , R$ 241.990,38 , R$ 2.998.400,04 ,,,
2008,Fevereiro,MG, R$ 27.259.542,68 , R$ 11.412,50 , R$ 23.672.035,22 , R$ 13.547.266,71 , R$ 61.496.805,38 , R$ 18.138.774,20 , R$ 96.573.977,22 ,,,
