Ano,Mes,UF,IMPOSTO SOBRE IMPORTACAO,IMPOSTO SOBRE EXPORTACAO,IPI - FUMO,IPI - BEBIDAS,IPI - AUTOMOVEIS,IPI - VINCULADO  IMPORTACAO,IPI - OUTROS
2006,Agosto,ES,96.665.158,456,3.865.583,1.719.853,1.696.753,74.295.167,22.798.118
2006,Agosto,GO,9.708.684,1.141,5.068.779,8.575.568,4.222.047,5.646.157,13.996.509
2006,Agosto,MA,1.851.265,262,1.494.995,3.871.537,0,2.125.033,2.113.432
2006,Agosto,MT,812.430,1.397,1.815.308,2.380.275,0,483.004,1.648.276
2006,Agosto,MS,236.958,1.743,1.025.971,105.058,0,112.736,3.666.107
2006,Agosto,MG,29.736.535,-509.835,15.824.278,12.703.826,77.996.198,21.091.979,84.736.760
2006,Agosto,PA,1.466.853,88.501,7.462.406,2.486.927,0,611.967,2.309.232
2006,Agosto,PB,1.893.951,19,1.504.612,1.488.037,0,169.691,3.655.299
2006,Agosto,PR,59.201.579,36.970,-1.023.914,7.794.806,43.202.761,38.598.141,63.057.609
2006,Agosto,PE,12.259.888,3.828,5.222.864,14.152.834,0,12.010.292,21.253.173
2006,Agosto,PI,17.093,820,1.189.304,2.688.651,0,169,678.982
2006,Agosto,RJ,192.678.587,10.616,28.103.131,23.862.874,19.147.392,71.740.625,101.510.336
2006,Agosto,RN,210.819,162,1.543.059,1.069.144,251,106.655,1.395.615
2006,Agosto,RS,132.533.668,138.540,27.382.767,9.875.047,31.240.823,91.053.105,66.678.274
2006,Agosto,RO,9.637,554,981.066,3.392,13.549,107,331.806
2006,Agosto,RR,10.842,13,406.936,0,2.183,2.673,12.124
2006,Agosto,SC,46.000.238,3.445,12.653.962,6.120.100,0,25.931.953,47.832.358
2006,Agosto,SP,478.723.066,241.350,56.887.086,60.957.009,160.732.491,242.123.065,584.469.820
2006,Agosto,SE,22.334,190,968.898,4.942.305,0,246.358,1.931.493
2006,Agosto,TO,5.676,1.530,613.761,24.565,0,0,110.387
2006,Setembro,AC,7.716,19,495.816,2.484,0,0,52.905
2006,Setembro,AL,1.215,3.904,1.475.312,751.056,0,265,2.886.034
2006,Setembro,AP,3.932,5,887.014,0,0,150,24.273
2006,Setembro,AM,18.085.429,21.008,2.486.567,3.608.890,3.220,5.448.130,2.853.181
2006,Setembro,BA,24.491.318,241.128,6.664.497,20.158.602,24.450.921,41.138.056,63.412.370
2006,Setembro,CE,9.704.943,4.478,3.285.600,13.473.656,1.329,4.169.808,14.730.281
2006,Setembro,DF,1.922.776,794,4.675.871,3.295.554,0,449.419,1.012.345
2006,Setembro,ES,97.491.328,13.821,4.985.638,2.513.438,1.448.835,75.031.117,17.120.914
2006,Setembro,GO,5.878.958,3.646,6.152.450,11.555.614,11.092.048,3.640.035,13.409.063
2006,Setembro,MA,1.827.175,301,1.979.589,4.302.092,0,956.583,2.825.342
2006,Setembro,MT,539.949,4.606,2.337.876,3.761.479,0,505.579,1.461.494
2006,Setembro,MS,65.881,6.836,1.169.274,96.099,0,30.469,4.086.284
2006,Setembro,MG,20.006.563,525.577,24.021.141,15.611.537,81.250.240,18.285.865,93.891.168
2006,Setembro,PA,935.419,74.269,9.369.518,3.399.505,0,500.720,3.096.177
2006,Setembro,PB,1.033.682,470,1.912.875,1.511.531,0,324.376,2.928.897
2006,Setembro,PR,45.193.344,21.553,86.617,16.526.302,42.530.006,34.603.501,87.269.957
2006,Setembro,PE,12.167.554,3.603,6.503.301,14.719.884,113,11.240.644,26.274.241
2006,Setembro,PI,17.864,417,1.520.824,2.013.521,0,170,971.446
2006,Setembro,RJ,72.257.208,3.827,33.274.187,35.759.663,16.483.187,43.833.271,111.836.716
2006,Setembro,RN,430.216,120,1.966.048,1.163.472,192,220.432,2.183.399
2006,Setembro,RS,35.213.164,241.616,25.912.391,20.255.452,28.304.837,46.763.466,87.874.789
2006,Setembro,RO,12.416,91,1.280.833,2.479,197,50,353.082
2006,Setembro,RR,10.167,40,476.027,0,0,0,11.345
2006,Setembro,SC,45.642.773,3.879,13.287.569,5.834.815,0,27.179.568,52.626.984
2006,Setembro,SP,439.875.472,220.941,63.220.192,133.996.570,167.578.408,234.806.738,713.913.079
2006,Setembro,SE,19.687,195,1.158.168,5.269.718,0,1.883,2.315.472
2006,Setembro,TO,4.191,2.302,697.255,45.551,0,3,167.360
2006,Outubro,AC,10.986,20,328.754,634,0,417,76.712
2006,Outubro,AL,-591.595,7.596,1.047.526,844.055,0,24.569,1.251.301
2006,Outubro,AP,2.403,3,688.494,0,0,368,24.284
2006,Outubro,AM,18.899.943,5.445,1.566.656,3.438.176,31.354,6.856.530,2.992.303
2006,Outubro,BA,33.749.128,330.792,5.258.472,15.225.419,15.123.433,40.324.989,25.134.851
2006,Outubro,CE,7.053.931,29.204,2.512.158,7.146.702,1.770,3.734.495,5.808.319
2006,Outubro,DF,1.712.566,351,3.664.834,3.462.949,0,1.849.669,3.931.606
2006,Outubro,ES,64.071.007,525,3.752.897,1.997.880,2.297.078,42.066.255,22.494.987
2006,Outubro,GO,4.795.737,4.220,4.897.514,9.505.993,11.498.312,3.007.739,13.813.948
2006,Outubro,MA,2.877.613,370,1.059.189,4.479.569,0,1.823.192,2.139.667
2006,Outubro,MT,654.005,455,1.810.117,2.915.697,3.283,476.821,1.193.844
2006,Outubro,MS,74.771,909,1.116.807,127.521,0,47.882,3.725.698
2006,Outubro,MG,28.745.127,4.433,13.406.350,13.497.845,76.311.487,21.279.834,84.580.090
2006,Outubro,PA,880.497,153.747,6.410.257,3.228.256,0,413.749,2.446.044
2006,Outubro,PB,1.923.956,490,1.478.530,1.593.265,0,544.875,3.450.303
2006,Outubro,PR,54.788.849,59.293,63.246,7.629.531,50.334.008,44.602.464,69.512.460
2006,Outubro,PE,12.178.216,1.685,5.362.357,15.001.971,153.461,11.570.578,22.412.556
2006,Outubro,PI,24.723,234,945.060,1.591.174,0,22.214,956.411
2006,Outubro,RJ,77.324.498,3.894,26.761.643,21.348.127,25.726.618,48.441.633,87.237.192
2006,Outubro,RN,228.852,102,1.580.923,1.131.453,287,96.348,1.674.641
2006,Outubro,RS,35.574.024,135.188,32.694.622,14.958.764,26.077.370,47.940.531,72.678.018
2006,Outubro,RO,5.708,68,813.256,0,55.600,212,619.591
2006,Outubro,RR,14.381,27,478.416,0,0,0,11.184
2006,Outubro,SC,48.526.119,2.572,15.459.158,6.682.511,0,27.147.011,51.221.631
2006,Outubro,SP,463.461.944,455.248,60.794.149,62.658.303,166.768.863,257.991.939,685.705.110
2006,Outubro,SE,101.405,192,1.006.263,5.286.370,0,141.138,2.487.370
2006,Outubro,TO,4.182,1.517,626.636,44.959,0,0,359.337
2006,Novembro,AC,14.283,10,345.370,418,0,0,60.331
2006,Novembro,AL,62.135,7.120,1.102.780,843.024,0,0,1.126.577
2006,Novembro,AP,18.646,14,657.657,0,7.273,12.190,29.444
2006,Novembro,AM,21.786.827,240,1.593.390,3.285.338,57.342,7.055.395,3.333.011
2006,Novembro,BA,28.265.002,259.015,5.269.602,13.090.382,30.271.396,39.941.963,30.102.352
2006,Novembro,CE,11.733.078,7.356,2.578.983,5.958.405,1.474,5.224.940,20.685.432
2006,Novembro,DF,1.751.074,443,3.720.658,3.264.527,0,750.680,3.140.289
2006,Novembro,ES,107.102.839,550,3.835.162,2.213.007,1.112.284,85.557.424,27.202.713
2006,Novembro,GO,12.648.215,5.661,4.770.283,8.447.290,4.767.663,7.561.288,13.235.021
2006,Novembro,MA,2.695.463,180,1.090.772,4.492.594,0,1.492.170,2.442.415
2006,Novembro,MT,520.724,1.445,1.844.318,1.693.638,0,454.526,1.354.577
2006,Novembro,MS,72.625,115,1.096.068,189.080,0,278.530,3.918.878
2006,Novembro,MG,28.860.417,4.490,13.742.111,12.868.012,80.797.950,19.522.252,90.573.088
2006,Novembro,PA,2.117.476,116.882,6.605.850,2.809.913,0,693.919,2.459.878
2006,Novembro,PB,756.318,345,1.562.778,1.900.301,0,811.529,3.883.331
2006,Novembro,PR,55.239.182,73.931,47.601,8.054.439,45.184.945,40.718.019,66.276.474
2006,Novembro,PE,14.872.436,195,5.699.293,19.845.870,612.677,13.434.593,29.787.849
2006,Novembro,PI,14.902,236,989.758,1.961.177,0,474,1.172.090
2006,Novembro,RJ,142.362.574,16.590,25.831.190,21.180.141,16.402.901,45.870.854,103.235.412
2006,Novembro,RN,583.777,141,1.634.176,1.212.924,545,114.577,1.191.291
2006,Novembro,RS,31.118.162,60.352,33.780.605,15.668.339,36.084.296,51.659.962,76.001.722
2006,Novembro,RO,4.269,74,878.604,5.980,15.715,111,509.888
2006,Novembro,RR,17.212,14,443.199,0,0,0,39.183
2006,Novembro,SC,49.250.795,3.604,17.108.687,7.188.210,185,27.281.823,56.549.387
2006,Novembro,SP,456.843.180,250.227,70.014.075,75.458.898,158.745.033,258.484.343,664.894.969
2006,Novembro,SE,197.761,187,1.002.250,5.277.567,0,219.769,1.737.686
2006,Novembro,TO,4.203,1.539,569.225,11.533,0,0,168.015
2006,Dezembro,AC,12.781,18,392.087,0,0,0,92.802
2006,Dezembro,AL,10.332,9.698,1.354.683,1.025.354,3.620,4.388,2.998.521
2006,Dezembro,AP,18.595,3,717.177,0,5.877,18.427,-34.206
2006,Dezembro,AM,24.603.311,232,2.085.128,4.122.236,24.206,7.475.167,7.183.151
2006,Dezembro,BA,28.308.732,296.983,6.227.533,17.929.352,14.086.567,38.804.264,43.650.778
2006,Dezembro,CE,8.748.583,22.360,3.045.764,8.543.934,1.409,4.063.290,10.782.454
2006,Dezembro,DF,1.391.129,2.079,4.224.042,3.978.640,0,852.918,4.661.061
2006,Dezembro,ES,89.286.482,393,4.397.984,3.003.883,3.234.906,74.049.735,31.854.666
2006,Dezembro,GO,8.915.149,-558,5.653.536,11.511.579,16.410.526,6.265.279,13.783.294
2006,Dezembro,MA,2.014.007,257,1.357.139,5.110.897,0,2.075.141,2.350.951
2006,Dezembro,MT,761.250,475,2.185.879,4.052.549,0,822.307,1.086.024
2006,Dezembro,MS,97.156,448,1.334.118,192.720,0,98.051,3.450.849
2006,Dezembro,MG,24.154.022,4.724,17.342.244,15.928.336,96.458.388,18.239.821,96.949.682
2006,Dezembro,PA,2.456.293,131.335,7.374.862,3.305.085,0,485.473,1.987.552
2006,Dezembro,PB,576.542,289,1.892.197,1.915.691,0,321.274,3.644.610
2006,Dezembro,PR,58.822.792,163.780,78.622,10.793.468,61.898.731,38.652.959,78.481.908
2006,Dezembro,PE,10.174.842,8.017,7.050.368,21.381.778,119,5.581.597,33.051.470
2006,Dezembro,PI,16.347,227,1.172.187,1.935.667,0,8.604,1.055.204
2006,Dezembro,RJ,75.493.635,3.016,32.077.131,35.239.597,25.065.754,47.224.933,95.992.963
2006,Dezembro,RN,474.003,130,1.906.684,1.481.352,155,282.127,1.328.739
2006,Dezembro,RS,32.375.800,187.498,29.141.222,22.125.241,53.013.018,55.024.573,84.413.860
2006,Dezembro,RO,12.886,61,950.417,7.058,7.882,1.030,421.144
2006,Dezembro,RR,11.061,23,439.180,0,0,0,10.577
2006,Dezembro,SC,42.024.837,3.666,16.793.713,9.333.201,0,22.781.954,63.800.131
2006,Dezembro,SP,454.635.059,483.587,55.760.435,88.349.849,201.661.342,269.259.236,638.558.341
2006,Dezembro,SE,87.678,149,1.178.314,6.719.740,0,266.090,1.968.239
2006,Dezembro,TO,7.104,1.479,683.104,1.771,0,0,154.358
2007,Janeiro,AC,9.924,48,338.997,1.250,0,0,78.660
2007,Janeiro,AL,20.349,9.800,1.338.861,935.417,0,21.958,2.721.647
2007,Janeiro,AP,69.831,35,766.879,3.864,0,15.286,24.645
2007,Janeiro,AM,18.210.967,249,1.744.235,3.895.973,7.586,5.931.736,3.140.124
2007,Janeiro,BA,31.096.327,184.231,6.282.733,27.121.799,16.763.216,25.830.154,34.065.030
2007,Janeiro,CE,7.562.952,708,3.092.180,8.042.351,19.006,3.208.197,6.595.333
2007,Janeiro,DF,1.479.943,649,3.792.364,3.827.499,0,582.996,4.059.959
2007,Janeiro,ES,100.730.618,545,4.529.520,3.677.786,2.010.831,70.938.629,38.745.431
2007,Janeiro,GO,10.408.652,1.222,5.444.908,11.877.237,3.299.632,5.835.815,10.321.960
2007,Janeiro,MA,4.554.836,154,1.399.712,5.794.969,0,1.724.480,2.306.240
2007,Janeiro,MT,866.658,676,1.902.882,3.298.714,0,630.463,963.154
2007,Janeiro,MS,76.817,1.413,1.047.872,215.314,0,144.600,3.656.588
2007,Janeiro,MG,29.284.612,4.327,16.396.327,15.195.364,64.471.973,21.972.388,101.340.389
2007,Janeiro,PA,1.734.488,163.784,7.422.753,5.563.195,2.500,1.096.193,2.882.738
2007,Janeiro,PB,754.078,445,2.006.293,2.428.334,0,300.769,3.377.120
2007,Janeiro,PR,63.348.536,23.841,64.140,8.588.843,55.448.362,33.272.341,68.096.183
2007,Janeiro,PE,12.970.535,3.416,6.887.242,19.774.202,2.663,8.508.211,38.602.838
2007,Janeiro,PI,18.876,240,1.185.989,2.075.835,0,1.115,871.429
2007,Janeiro,RJ,86.693.806,4.385,28.349.899,34.200.737,16.779.588,47.762.915,87.315.264
2007,Janeiro,RN,224.888,76,1.975.655,2.248.376,977,163.977,787.233
2007,Janeiro,RS,38.398.854,233.879,31.965.870,20.513.600,15.147.397,37.108.279,83.967.926
2007,Janeiro,RO,3.614,86,950.479,14.337,13.931,375,437.154
2007,Janeiro,RR,46.449,18,450.266,0,0,1.025,16.499
2007,Janeiro,SC,53.086.611,3.579,17.558.471,11.558.323,0,28.324.506,49.124.483
2007,Janeiro,SP,463.047.368,445.690,60.016.826,67.563.003,80.856.989,239.484.571,653.524.485
2007,Janeiro,SE,63.828,160,1.085.020,7.742.799,0,25.505,1.835.123
2007,Janeiro,TO,4.941,1.572,654.962,17.972,0,0,207.353
2007,Fevereiro,AC,7.653,12,328.425,0,0,0,15.862
2007,Fevereiro,AL,47.811,9.980,1.391.450,780.580,0,11.006,1.302.825
2007,Fevereiro,AP,8.845,4,670.120,0,0,6.284,18.626
2007,Fevereiro,AM,15.396.622,182,1.848.077,2.909.826,40.213,4.578.642,3.043.477
2007,Fevereiro,BA,26.691.459,260.839,6.480.794,16.740.347,30,30.408.752,54.476.604
2007,Fevereiro,CE,9.870.610,620,3.064.878,7.089.050,0,5.636.705,6.800.757
2007,Fevereiro,DF,1.283.612,-1.364,3.975.892,2.767.898,0,623.036,3.177.770
2007,Fevereiro,ES,82.530.479,415,4.718.893,1.957.460,3.003.612,57.698.127,24.830.983
2007,Fevereiro,GO,12.571.836,5.760,5.353.634,9.649.115,12.005.184,7.940.346,12.934.300
2007,Fevereiro,MA,2.617.816,412,1.478.637,4.282.720,0,1.238.493,3.075.242
2007,Fevereiro,MT,844.426,346,1.947.833,2.457.397,0,291.108,1.049.642
2007,Fevereiro,MS,444.891,-3.454,1.120.692,64.815,0,127.060,2.524.223
2007,Fevereiro,MG,32.341.346,3.240,16.756.878,11.759.744,89.192.097,18.934.937,86.740.842
2007,Fevereiro,PA,1.022.989,146.177,7.071.260,4.089.605,0,264.102,2.200.005
2007,Fevereiro,PB,1.308.956,377,1.946.827,1.366.127,0,784.903,4.086.148
2007,Fevereiro,PR,55.479.984,88.842,53.527,8.106.127,26.111.295,32.915.772,70.102.181
2007,Fevereiro,PE,10.571.118,3.537,6.998.737,16.054.996,1.455,7.325.816,24.314.332
2007,Fevereiro,PI,94.281,154,1.146.255,1.276.626,0,59.499,763.961
2007,Fevereiro,RJ,62.458.958,2.403,30.686.497,31.231.084,21.230.961,35.408.021,78.490.025
2007,Fevereiro,RN,209.136,510,2.115.938,1.238.737,657,101.859,1.703.703
2007,Fevereiro,RS,29.144.499,328.898,31.329.253,14.089.209,33.355.546,45.437.789,62.904.899
2007,Fevereiro,RO,4.495,56,923.153,4.118,11.080,72,459.038
2007,Fevereiro,RR,65.754,30,440.665,0,0,0,13.153
2007,Fevereiro,SC,48.302.315,20.130,17.211.120,8.442.281,0,28.283.912,46.994.131
2007,Fevereiro,SP,411.141.541,814.195,59.123.478,62.928.673,165.683.523,211.997.102,567.274.438
2007,Fevereiro,SE,61.238,165,1.210.158,5.038.918,0,270.145,2.072.940
2007,Fevereiro,TO,37,13,634.189,51.936,0,0,122.322
2007,Marco,AC,4.502,10,301.631,441,7.487,0,25.687
2007,Marco,AL,2.899.286,9.933,953.108,489.488,0,4.249.560,1.121.070
2007,Marco,AP,13.492,7,627.453,0,6.596,7.353,18.867
2007,Marco,AM,19.242.608,225,1.473.696,2.451.902,6.254,7.523.300,5.065.489
2007,Marco,BA,40.483.340,167.826,4.849.736,9.395.944,30,45.709.182,27.278.818
2007,Marco,CE,9.313.807,435,2.310.823,4.313.548,8.063.304,4.562.120,8.989.515
2007,Marco,DF,2.606.137,1.489,3.653.736,2.693.990,0,1.424.016,3.673.773
2007,Marco,ES,107.249.501,256,3.736.621,2.615.448,2.579.158,64.204.658,26.078.413
2007,Marco,GO,7.929.734,10.967,4.751.274,7.868.829,11.950.519,4.515.876,14.373.807
2007,Marco,MA,7.798.343,326,1.051.909,3.044.303,6.484,2.141.958,2.181.884
2007,Marco,MT,851.774,259,1.783.374,1.616.790,0,362.594,861.293
2007,Marco,MS,124.905,928,986.991,138.077,3.555,144.472,2.687.076
2007,Marco,MG,37.340.339,2.703,15.268.469,10.203.229,86.027.334,23.900.760,83.781.680
2007,Marco,PA,1.131.488,83.321,6.307.806,2.923.993,0,525.729,2.077.192
2007,Marco,PB,1.767.801,301,1.651.509,563.136,0,497.426,3.235.975
2007,Marco,PR,65.611.141,282.654,53.228,6.936.350,51.015.266,43.885.939,62.723.621
2007,Marco,PE,13.562.129,3.416,5.508.660,13.332.593,0,12.931.565,24.562.996
2007,Marco,PI,21.767,3.565,931.748,646.630,0,645,845.893
2007,Marco,RJ,84.172.969,2.699,26.396.119,21.400.136,26.349.825,53.426.932,66.346.883
2007,Marco,RN,781.429,239,1.647.352,881.876,320,87.037,2.303.758
2007,Marco,RS,39.958.798,210.730,23.991.974,12.045.543,35.054.400,56.796.446,67.707.514
2007,Marco,RO,11.242,62,835.396,495,21.714,6.296,361.684
2007,Marco,RR,31.789,21,425.816,0,0,0,13.742
2007,Marco,SC,58.867.761,3.331,14.486.788,6.463.624,0,35.702.570,50.484.716
2007,Marco,SP,504.743.015,500.943,55.774.082,52.997.709,165.800.809,261.781.694,532.835.522
2007,Marco,SE,224.567,162,889.332,4.069.658,0,202.002,1.761.821
2007,Marco,TO,8.527,5.090,561.483,28.453,0,0,165.310
2007,Abril,AC,6.472,10,452.690,409,0,0,64.368
2007,Abril,AL,18.851,9.919,1.695.544,607.805,0,0,1.627.251
2007,Abril,AP,4.738,8,825.785,0,0,4.002,20.998
2007,Abril,AM,21.218.817,233,2.497.558,2.677.082,4.497,7.355.056,3.773.169
2007,Abril,BA,27.240.519,347.294,7.198.783,14.221.736,30,34.594.374,27.891.403
2007,Abril,CE,9.365.999,24.866,3.661.872,5.872.402,0,4.077.083,7.009.415
2007,Abril,DF,1.306.010,62,5.220.810,3.599.677,0,1.289.023,4.456.200
2007,Abril,ES,99.591.482,529,5.541.178,1.849.491,2.877.152,64.885.198,29.873.848
2007,Abril,GO,15.598.897,5.948,6.875.476,10.132.473,8.264.372,7.682.290,15.730.715
2007,Abril,MA,6.771.706,-263,1.419.268,3.517.350,0,1.911.391,3.601.383
2007,Abril,MT,1.044.688,-252,2.415.803,3.312.909,0,448.373,1.168.197
2007,Abril,MS,102.755,13.012,1.300.521,175.694,0,99.466,3.118.651
2007,Abril,MG,25.126.202,3.771,22.490.633,12.513.736,100.780.764,17.908.098,100.922.653
2007,Abril,PA,2.146.960,64.707,8.545.524,3.363.826,0,248.676,2.074.647
2007,Abril,PB,1.766.654,452,2.645.092,1.091.810,0,543.183,2.923.423
2007,Abril,PR,58.237.301,41.051,48.844,7.586.673,72.267.228,35.851.334,66.471.305
2007,Abril,PE,9.370.919,3.646,7.900.857,13.504.730,0,8.150.492,26.385.709
2007,Abril,PI,19.661,212,1.237.978,1.540.477,0,871,933.694
2007,Abril,RJ,75.739.201,26.491,38.162.668,25.531.760,34.962.329,54.373.954,97.170.089
2007,Abril,RN,370.802,108,2.424.919,1.279.398,5.666,107.105,2.069.415
2007,Abril,RS,31.705.851,148.474,29.201.998,14.411.543,47.428.082,41.634.040,77.122.339
2007,Abril,RO,5.643,98,1.335.673,1.241,7.646,0,620.873
2007,Abril,RR,25.197,21,567.173,0,0,1.433,11.503
2007,Abril,SC,51.006.895,47.886,18.499.890,8.153.395,0,28.378.851,58.683.787
2007,Abril,SP,460.518.377,288.119,62.028.416,69.139.361,161.420.697,257.860.451,623.826.848
2007,Abril,SE,117.153,263,1.302.842,5.413.202,0,291.888,3.153.116
2007,Abril,TO,11.161,1.599,722.343,3.287,0,0,160.103
2007,Maio,AC,6.828,17,225.452,0,0,0,49.150
2007,Maio,AL,152.263,10.041,776.608,586.243,0,29.597,2.890.409
2007,Maio,AP,2.719,3,493.206,0,14.182,3.673,23.509
2007,Maio,AM,22.420.838,214,947.337,2.909.439,18.196,13.115.971,10.451.035
2007,Maio,BA,28.751.894,104.859,4.081.298,11.514.218,30,37.476.985,36.487.400
2007,Maio,CE,10.484.187,760,1.728.078,5.353.754,0,5.907.704,5.889.908
2007,Maio,DF,1.905.484,438,2.845.237,2.940.487,0,814.156,3.660.824
2007,Maio,ES,112.203.277,490,3.133.651,2.420.727,2.246.068,75.615.936,27.005.282
2007,Maio,GO,12.979.007,6.576,3.564.063,7.332.791,11.491.093,8.477.376,12.601.067
2007,Maio,MA,2.869.897,273,1.014.634,3.805.208,-6.484,1.716.225,3.083.657
2007,Maio,MT,1.541.563,-3.087,1.591.180,1.707.001,0,511.387,1.505.877
2007,Maio,MS,194.061,995,806.210,111.572,0,215.070,2.313.379
2007,Maio,MG,34.753.761,4.294,11.047.288,12.730.850,99.337.473,20.884.492,90.607.353
2007,Maio,PA,2.226.172,89.437,4.307.815,3.180.824,0,540.590,2.347.955
2007,Maio,PB,1.135.507,370,1.091.194,364.542,0,423.867,2.494.719
2007,Maio,PR,70.647.648,96.486,56.267,6.018.191,46.668.658,54.159.940,64.656.543
2007,Maio,PE,10.772.447,3.216,4.143.195,10.949.032,66,10.963.847,26.110.945
2007,Maio,PI,24.468,160,638.284,814.096,0,919,827.634
2007,Maio,RJ,97.915.227,4.175,20.554.945,20.655.854,20.228.920,56.704.749,86.701.430
2007,Maio,RN,326.081,143,1.250.407,1.026.536,199,155.472,1.409.013
2007,Maio,RS,31.596.708,201.514,27.231.081,16.097.983,34.617.450,47.476.344,82.105.414
2007,Maio,RO,62.164,101,581.570,584,5.518,4.824,667.864
2007,Maio,RR,39.204,14,280.879,0,0,0,9.073
2007,Maio,SC,50.893.566,38.415,13.057.065,6.707.584,0,30.695.608,64.076.427
2007,Maio,SP,513.272.313,259.407,55.187.411,54.624.593,156.617.566,272.524.217,590.909.848
2007,Maio,SE,42.897,180,803.909,4.555.884,0,15.985,1.537.684
2007,Maio,TO,4.306,1.619,512.056,4.120,0,0,484.662
2007,Junho,AC,8.842,15,317.336,668,0,0,22.916
2007,Junho,AL,14.263,10.076,1.083.887,599.613,0,4.850,3.180.505
2007,Junho,AP,17.096,4,659.659,0,6.396,11.246,31.775
2007,Junho,AM,23.405.926,197,1.503.385,3.081.177,23.445,11.022.774,4.475.765
2007,Junho,BA,26.492.188,66.182,5.807.970,12.786.634,30,36.223.679,40.526.816
2007,Junho,CE,12.560.366,11.270,2.500.658,6.645.264,0,4.644.730,7.633.439
2007,Junho,DF,1.286.460,310,3.953.620,2.958.647,0,1.828.750,4.328.207
2007,Junho,ES,103.399.678,524,4.231.824,2.529.620,1.954.450,72.129.999,27.964.185
2007,Junho,GO,16.410.995,4.359,5.262.326,8.964.047,11.804.363,8.852.594,15.492.689
2007,Junho,MA,2.415.965,548,1.456.188,4.190.093,0,1.859.524,2.945.918
2007,Junho,MT,3.119.368,338,1.985.701,2.180.497,0,615.427,2.105.020
2007,Junho,MS,165.850,29.294,980.007,181.100,0,164.256,4.213.583
2007,Junho,MG,29.699.872,4.619,16.544.911,11.555.028,111.783.515,21.120.302,105.280.857
2007,Junho,PA,1.603.262,21.595,7.078.859,4.181.178,0,304.221,2.571.420
2007,Junho,PB,934.238,395,1.775.922,569.892,0,345.952,3.554.149
2007,Junho,PR,59.020.735,707.015,57.437,5.732.135,49.532.286,46.166.588,110.925.277
2007,Junho,PE,9.934.122,3.749,5.716.733,19.641.596,2.916,6.192.389,30.220.459
2007,Junho,PI,24.145,127,891.373,1.508.873,0,38,897.176
2007,Junho,RJ,75.866.323,3.203,27.011.126,22.614.517,30.349.625,49.254.472,185.693.799
2007,Junho,RN,510.138,123,1.808.074,1.268.067,155,174.700,1.935.338
2007,Junho,RS,29.970.929,66.647,29.630.149,8.209.175,49.284.758,46.457.858,88.710.128
2007,Junho,RO,4.911,144,871.150,1.493,531,133,600.292
2007,Junho,RR,21.507,11,411.142,0,0,0,11.497
2007,Junho,SC,50.886.228,3.339,17.096.389,6.521.473,0,31.886.592,64.285.989
2007,Junho,SP,461.437.930,226.029,68.882.460,55.701.094,196.692.196,254.890.995,650.528.315
2007,Junho,SE,288.379,240,1.042.355,5.161.158,0,36.535,1.904.965
2007,Junho,TO,4.427,28.262,669.996,2.352,0,0,200.256
2007,Julho,AC,9.587,12,367.790,405,0,0,16.922
2007,Julho,AL,27.141,10.134,1.213.827,590.953,0,14.831,1.345.744
2007,Julho,AP,184.548,6,810.256,0,0,98.996,24.253
2007,Julho,AM,20.752.959,220,1.874.100,3.226.233,50.820,9.303.049,6.096.363
2007,Julho,BA,29.324.389,52.113,6.146.247,12.176.392,30,30.435.681,36.464.919
2007,Julho,CE,11.027.989,2.810,2.822.071,7.714.203,0,4.657.164,6.798.193
2007,Julho,DF,1.667.934,258,4.259.645,3.247.753,6.487,916.222,4.168.761
2007,Julho,ES,115.934.809,722,4.548.601,1.937.008,3.005.189,78.896.079,30.380.299
2007,Julho,GO,19.523.332,7.124,5.996.127,8.449.064,13.800.563,13.311.557,15.176.520
